batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-019,J-83,,assets/ponchi/experiments/batches/ponchi-batch-019/J-83_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-83_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-84,,assets/ponchi/experiments/batches/ponchi-batch-019/J-84_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-84_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-85,,assets/ponchi/experiments/batches/ponchi-batch-019/J-85_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-85_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-86,,assets/ponchi/experiments/batches/ponchi-batch-019/J-86_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-86_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-87,,assets/ponchi/experiments/batches/ponchi-batch-019/J-87_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-87_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-88,,assets/ponchi/experiments/batches/ponchi-batch-019/J-88_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-88_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-89,,assets/ponchi/experiments/batches/ponchi-batch-019/J-89_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-89_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-94,,assets/ponchi/experiments/batches/ponchi-batch-019/J-94_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-94_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-95,,assets/ponchi/experiments/batches/ponchi-batch-019/J-95_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-95_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-96,,assets/ponchi/experiments/batches/ponchi-batch-019/J-96_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-96_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-97,,assets/ponchi/experiments/batches/ponchi-batch-019/J-97_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-97_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-98,,assets/ponchi/experiments/batches/ponchi-batch-019/J-98_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-98_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-019,J-99,,assets/ponchi/experiments/batches/ponchi-batch-019/J-99_base_1254x627.png,assets/ponchi/experiments/batches/ponchi-batch-019/J-99_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
